fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
2074,car,0.8680164217948914,73,1057,300,1172,392,N/A,N/A
2074,car,0.7183260321617126,77,1430,321,1512,382,N/A,N/A
2074,car,0.5762921571731567,81,1343,322,1383,352,N/A,N/A
2074,person,0.7264999151229858,82,858,260,903,403,N/A,N/A
2075,car,0.483303040266037,72,1286,319,1343,349,N/A,N/A
2075,car,0.9017331600189209,73,1054,300,1172,393,N/A,N/A
2075,car,0.7167327404022217,77,1430,321,1512,382,N/A,N/A
2075,car,0.580833911895752,81,1343,322,1383,352,N/A,N/A
2075,person,0.6452928185462952,82,865,263,908,403,N/A,N/A
2076,car,0.49590617418289185,72,1283,318,1342,348,N/A,N/A
2076,car,0.9032593965530396,73,1052,300,1172,394,N/A,N/A
2076,car,0.7157471179962158,77,1430,321,1512,382,N/A,N/A
2076,car,0.575892448425293,81,1343,322,1383,352,N/A,N/A
2076,person,0.5692606568336487,82,867,256,911,402,N/A,N/A
2077,car,0.47156068682670593,72,1287,319,1342,348,N/A,N/A
2077,car,0.9116014242172241,73,1050,300,1171,395,N/A,N/A
2077,car,0.7269578576087952,77,1430,321,1512,382,N/A,N/A
2077,car,0.5757604241371155,81,1343,322,1383,352,N/A,N/A
2078,car,0.47121018171310425,72,1288,319,1342,349,N/A,N/A
2078,car,0.877957820892334,73,1047,300,1170,396,N/A,N/A
2078,car,0.7259894609451294,77,1429,321,1512,382,N/A,N/A
2078,car,0.571571409702301,81,1343,322,1383,352,N/A,N/A
2079,car,0.48348310589790344,72,1292,318,1343,350,N/A,N/A
2079,car,0.8732572793960571,73,1044,299,1170,397,N/A,N/A
2079,car,0.7319217324256897,77,1430,321,1512,382,N/A,N/A
2079,car,0.5849483609199524,81,1343,322,1384,353,N/A,N/A
2079,person,0.5489222407341003,82,889,278,930,403,N/A,N/A
2080,car,0.5148348212242126,72,1292,318,1343,350,N/A,N/A
2080,car,0.8945629000663757,73,1041,298,1169,398,N/A,N/A
2080,car,0.7327532172203064,77,1430,321,1512,382,N/A,N/A
2080,car,0.5894671678543091,81,1343,322,1384,353,N/A,N/A
2080,person,0.40432530641555786,82,893,275,935,402,N/A,N/A
2081,car,0.5390983819961548,72,1293,318,1343,350,N/A,N/A
2081,car,0.8008929491043091,73,1037,298,1169,400,N/A,N/A
2081,car,0.7286617755889893,77,1430,321,1512,382,N/A,N/A
2081,car,0.5853599309921265,81,1343,322,1384,353,N/A,N/A
2081,person,0.4967184364795685,82,900,285,941,399,N/A,N/A
2082,car,0.5274867415428162,72,1294,318,1343,351,N/A,N/A
2082,car,0.8357430696487427,73,1033,297,1168,401,N/A,N/A
2082,car,0.7266175746917725,77,1430,322,1512,382,N/A,N/A
2082,car,0.5779383182525635,81,1343,322,1385,353,N/A,N/A
2082,person,0.5408111214637756,82,908,288,944,395,N/A,N/A
2083,car,0.5054872035980225,72,1295,318,1342,351,N/A,N/A
2083,car,0.8913759589195251,73,1030,297,1167,403,N/A,N/A
2083,car,0.7304661870002747,77,1430,322,1512,382,N/A,N/A
2083,car,0.5716274380683899,81,1343,322,1384,353,N/A,N/A
2084,car,0.5154993534088135,72,1295,317,1342,351,N/A,N/A
2084,car,0.81870037317276,73,1028,296,1165,404,matrícula,N/A
2084,car,0.81870037317276,73,1028,296,1165,404,N/A,N/A
2084,car,0.7202983498573303,77,1430,322,1512,382,N/A,N/A
2084,car,0.567934513092041,81,1343,322,1384,353,N/A,N/A
2085,car,0.4822414815425873,72,1294,318,1342,350,N/A,N/A
2085,car,0.8010601997375488,73,1024,296,1163,405,matrícula,N/A
2085,car,0.8010601997375488,73,1024,296,1163,405,N/A,N/A
2085,car,0.7225050330162048,77,1430,322,1512,382,N/A,N/A
2085,car,0.5582992434501648,81,1343,322,1384,352,N/A,N/A
2086,car,0.44956254959106445,72,1295,318,1342,350,N/A,N/A
2086,car,0.8508431315422058,73,1018,296,1161,406,N/A,N/A
2086,car,0.7212761640548706,77,1430,322,1512,382,N/A,N/A
2086,car,0.568359911441803,81,1343,322,1384,352,N/A,N/A
2086,person,0.47606542706489563,82,928,290,961,392,N/A,N/A
2087,car,0.44974827766418457,72,1295,318,1342,350,N/A,N/A
2087,car,0.8728010654449463,73,1016,296,1160,407,matrícula,N/A
2087,car,0.8728010654449463,73,1016,296,1160,407,N/A,N/A
2087,car,0.726161539554596,77,1430,322,1512,382,N/A,N/A
2087,car,0.555871307849884,81,1343,322,1383,352,N/A,N/A
2087,person,0.6785812377929688,82,932,288,965,393,N/A,N/A
2088,car,0.4708611071109772,72,1294,318,1342,350,N/A,N/A
2088,car,0.9057594537734985,73,1012,296,1158,409,N/A,N/A
2088,car,0.7249172925949097,77,1430,322,1512,382,N/A,N/A
2088,car,0.5698811411857605,81,1343,322,1384,352,N/A,N/A
2088,person,0.6218961477279663,82,936,287,970,392,N/A,N/A
2089,car,0.5491490960121155,72,1294,318,1342,350,N/A,N/A
2089,car,0.9153574109077454,73,1009,295,1158,409,matrícula,N/A
2089,car,0.9153574109077454,73,1009,295,1158,409,N/A,N/A
2089,car,0.7103046178817749,77,1431,322,1512,382,N/A,N/A
2089,car,0.5707995891571045,81,1343,322,1382,352,N/A,N/A
2089,person,0.47259411215782166,82,940,287,973,389,N/A,N/A
2090,car,0.5465311408042908,72,1292,319,1342,349,N/A,N/A
2090,car,0.8989317417144775,73,1004,295,1157,411,matrícula,N/A
2090,car,0.8989317417144775,73,1004,295,1157,411,N/A,N/A
2090,car,0.7125025987625122,77,1431,321,1512,382,N/A,N/A
2090,car,0.5615766644477844,81,1343,322,1381,352,N/A,N/A
2090,person,0.4172176718711853,82,940,283,982,389,N/A,N/A
2091,car,0.5263054370880127,72,1290,319,1342,348,N/A,N/A
2091,car,0.8613507747650146,73,1000,295,1156,412,matrícula,N/A
2091,car,0.8613507747650146,73,1000,295,1156,412,N/A,N/A
2091,car,0.7076000571250916,77,1431,322,1512,382,N/A,N/A
2091,car,0.5707066655158997,81,1343,322,1382,352,N/A,N/A
2091,person,0.42644625902175903,82,945,286,984,388,N/A,N/A
2092,car,0.5191775560379028,72,1290,319,1342,349,N/A,N/A
2092,car,0.877189576625824,73,996,295,1154,414,matrícula,N/A
2092,car,0.877189576625824,73,996,295,1154,414,N/A,N/A
2092,car,0.702743649482727,77,1431,321,1512,382,N/A,N/A
2092,car,0.5769507884979248,81,1343,322,1382,352,N/A,N/A
2092,person,0.5614100694656372,82,950,285,987,388,N/A,N/A
2093,car,0.4976361095905304,72,1287,319,1343,349,N/A,N/A
2093,car,0.8620619773864746,73,992,294,1152,415,matrícula,N/A
2093,car,0.8620619773864746,73,992,294,1152,415,N/A,N/A
2093,car,0.7131946086883545,77,1430,321,1512,382,N/A,N/A
2093,car,0.5823367834091187,81,1343,322,1382,352,N/A,N/A
2093,person,0.5310324430465698,82,955,287,995,386,N/A,N/A
2094,car,0.47698405385017395,72,1288,319,1343,349,N/A,N/A
2094,car,0.847152829170227,73,988,294,1148,417,matrícula,N/A
2094,car,0.847152829170227,73,988,294,1148,417,N/A,N/A
2094,car,0.7199452519416809,77,1431,321,1512,382,N/A,N/A
2094,car,0.588263988494873,81,1343,322,1382,352,N/A,N/A
2095,car,0.4515380859375,72,1289,319,1342,349,N/A,N/A
2095,car,0.8539422750473022,73,983,292,1146,419,matrícula,N/A
2095,car,0.8539422750473022,73,983,292,1146,419,N/A,N/A
2095,car,0.7274930477142334,77,1431,321,1512,382,N/A,N/A
2095,car,0.5749819278717041,81,1343,322,1381,352,N/A,N/A
2096,car,0.4491283893585205,72,1291,319,1342,348,N/A,N/A
2096,car,0.8489323854446411,73,978,292,1143,420,matrícula,N/A
2096,car,0.8489323854446411,73,978,292,1143,420,N/A,N/A
2096,car,0.7241100072860718,77,1431,321,1512,382,N/A,N/A
2096,car,0.5781446695327759,81,1343,322,1381,352,N/A,N/A
2097,car,0.4632801413536072,72,1292,319,1342,348,N/A,N/A
2097,car,0.8281417489051819,73,971,292,1139,422,matrícula,N/A
2097,car,0.8281417489051819,73,971,292,1139,422,N/A,N/A
2097,car,0.7254039645195007,77,1431,321,1512,382,N/A,N/A
2097,car,0.574458658695221,81,1343,322,1381,352,N/A,N/A
2098,car,0.44921305775642395,72,1292,320,1342,348,N/A,N/A
2098,car,0.8409345149993896,73,966,292,1139,423,matrícula,N/A
2098,car,0.8409345149993896,73,966,292,1139,423,N/A,N/A
2098,car,0.7188354134559631,77,1430,321,1512,382,N/A,N/A
2098,car,0.5802008509635925,81,1343,322,1381,352,N/A,N/A
2099,car,0.4692414104938507,72,1292,320,1341,348,N/A,N/A
2099,car,0.825584888458252,73,962,290,1135,427,matrícula,N/A
2099,car,0.825584888458252,73,962,290,1135,427,N/A,N/A
2099,car,0.7148215174674988,77,1430,322,1512,382,N/A,N/A
2099,car,0.580622136592865,81,1343,322,1381,352,N/A,N/A
2100,car,0.4844081997871399,72,1292,320,1341,348,N/A,N/A
2100,car,0.7936331629753113,73,956,290,1135,428,matrícula,N/A
2100,car,0.7936331629753113,73,956,290,1135,428,N/A,N/A
2100,car,0.7177955508232117,77,1430,322,1512,382,N/A,N/A
2100,car,0.5809493064880371,81,1343,322,1381,352,N/A,N/A
2101,car,0.4990081787109375,72,1291,319,1341,348,N/A,N/A
2101,car,0.7307835817337036,73,951,288,1135,428,matrícula,N/A
2101,car,0.7307835817337036,73,951,288,1135,428,N/A,N/A
2101,car,0.7218648195266724,77,1430,321,1512,382,N/A,N/A
2101,car,0.5928698778152466,81,1343,322,1381,352,N/A,N/A
2102,car,0.5024151802062988,72,1291,319,1341,348,N/A,N/A
2102,car,0.7403849959373474,73,947,288,1132,430,matrícula,N/A
2102,car,0.7403849959373474,73,947,288,1132,430,N/A,N/A
2102,car,0.7181522250175476,77,1430,322,1512,382,N/A,N/A
2102,car,0.5859767198562622,81,1343,322,1382,352,N/A,N/A
2103,car,0.49005165696144104,72,1291,319,1342,348,N/A,N/A
2103,car,0.7887899875640869,73,940,287,1131,432,matrícula,N/A
2103,car,0.7887899875640869,73,940,287,1131,432,N/A,N/A
2103,car,0.7324948310852051,77,1430,321,1512,382,N/A,N/A
2103,car,0.6020601987838745,81,1343,322,1383,352,N/A,N/A
2104,car,0.49284103512763977,72,1291,319,1342,348,N/A,N/A
2104,car,0.773825466632843,73,932,287,1130,435,matrícula,N/A
2104,car,0.773825466632843,73,932,287,1130,435,N/A,N/A
2104,car,0.7213628888130188,77,1430,321,1512,382,N/A,N/A
2104,car,0.6126559376716614,81,1343,322,1383,352,N/A,N/A
2105,car,0.49887967109680176,72,1290,319,1342,348,N/A,N/A
2105,car,0.8406792879104614,73,926,287,1130,437,matrícula,N/A
2105,car,0.8406792879104614,73,926,287,1130,437,N/A,N/A
2105,car,0.7331737875938416,77,1431,321,1512,382,N/A,N/A
2105,car,0.5999725461006165,81,1343,322,1383,352,N/A,N/A
2106,car,0.5083925127983093,72,1290,319,1342,348,N/A,N/A
2106,car,0.8483543992042542,73,919,287,1131,439,matrícula,N/A
2106,car,0.8483543992042542,73,919,287,1131,439,N/A,N/A
2106,car,0.7323591709136963,77,1431,321,1512,382,N/A,N/A
2106,car,0.5929808020591736,81,1343,322,1383,352,N/A,N/A
2107,car,0.5019783973693848,72,1289,319,1342,348,N/A,N/A
2107,car,0.8401433825492859,73,912,286,1135,442,matrícula,N/A
2107,car,0.8401433825492859,73,912,286,1135,442,N/A,N/A
2107,car,0.7304632067680359,77,1430,321,1512,382,N/A,N/A
2107,car,0.5935752391815186,81,1343,322,1383,352,N/A,N/A
2108,car,0.506473183631897,72,1288,318,1343,347,N/A,N/A
2108,car,0.8666144609451294,73,905,286,1130,445,matrícula,N/A
2108,car,0.8666144609451294,73,905,286,1130,445,N/A,N/A
2108,car,0.7313231229782104,77,1430,321,1512,382,N/A,N/A
2108,car,0.5886817574501038,81,1343,322,1383,352,N/A,N/A
2109,car,0.5120289921760559,72,1288,318,1343,347,N/A,N/A
2109,car,0.844883918762207,73,899,285,1122,448,matrícula,N/A
2109,car,0.844883918762207,73,899,285,1122,448,N/A,N/A
2109,car,0.7320199012756348,77,1430,321,1512,382,N/A,N/A
2109,car,0.5963041186332703,81,1343,322,1383,352,N/A,N/A
2110,car,0.5178571343421936,72,1288,318,1343,347,N/A,N/A
2110,car,0.8680334687232971,73,891,285,1117,451,matrícula,N/A
2110,car,0.8680334687232971,73,891,285,1117,451,N/A,N/A
2110,car,0.7296072840690613,77,1430,321,1512,382,N/A,N/A
2110,car,0.6045375466346741,81,1343,322,1383,352,N/A,N/A
2111,car,0.5106392502784729,72,1289,318,1343,347,N/A,N/A
2111,car,0.862449586391449,73,883,285,1114,453,matrícula,N/A
2111,car,0.862449586391449,73,883,285,1114,453,N/A,N/A
2111,car,0.7271739840507507,77,1431,321,1512,382,N/A,N/A
2111,car,0.6014273762702942,81,1343,322,1383,352,N/A,N/A
2112,car,0.5083124041557312,72,1289,318,1342,347,N/A,N/A
2112,car,0.8580929040908813,73,875,285,1110,457,matrícula,N/A
2112,car,0.8580929040908813,73,875,285,1110,457,N/A,N/A
2112,car,0.7281578183174133,77,1431,321,1512,382,N/A,N/A
2112,car,0.5918653607368469,81,1343,322,1383,352,N/A,N/A
2113,car,0.5460475087165833,72,1289,318,1342,347,N/A,N/A
2113,car,0.8189916014671326,73,866,284,1107,460,matrícula,N/A
2113,car,0.8189916014671326,73,866,284,1107,460,N/A,N/A
2113,car,0.7219670414924622,77,1431,321,1512,382,N/A,N/A
2113,car,0.6077281832695007,81,1343,322,1381,352,N/A,N/A
2114,car,0.556307315826416,72,1290,318,1342,347,N/A,N/A
2114,car,0.8739469051361084,73,855,283,1104,462,matrícula,m no
2114,car,0.8739469051361084,73,855,283,1104,462,N/A,N/A
2114,car,0.7274109721183777,77,1431,321,1512,382,N/A,N/A
2114,car,0.5951975584030151,81,1343,322,1381,352,N/A,N/A
2115,car,0.563227117061615,72,1290,319,1342,347,N/A,N/A
2115,car,0.9002861380577087,73,846,283,1100,465,matrícula,Umo mi
2115,car,0.9002861380577087,73,846,283,1100,465,N/A,N/A
2115,car,0.7268253564834595,77,1431,322,1512,382,N/A,N/A
2115,car,0.6103740930557251,81,1343,322,1381,352,N/A,N/A
2116,car,0.5522520542144775,72,1290,318,1342,347,N/A,N/A
2116,car,0.8939353227615356,73,836,284,1096,468,matrícula,10 Jtk
2116,car,0.8939353227615356,73,836,284,1096,468,N/A,N/A
2116,car,0.729846179485321,77,1430,322,1512,382,N/A,N/A
2116,car,0.5937776565551758,81,1343,322,1381,352,N/A,N/A
2117,car,0.5571696162223816,72,1290,318,1342,347,N/A,N/A
2117,car,0.8963301777839661,73,827,284,1093,473,matrícula,10 Jtk
2117,car,0.8963301777839661,73,827,284,1093,473,N/A,N/A
2117,car,0.7285991311073303,77,1430,321,1513,382,N/A,N/A
2117,car,0.6002258658409119,81,1343,322,1381,352,N/A,N/A
2118,car,0.5533143877983093,72,1290,318,1342,347,N/A,N/A
2118,car,0.8712109327316284,73,817,283,1089,476,matrícula,10 Jtk
2118,car,0.8712109327316284,73,817,283,1089,476,N/A,N/A
2118,car,0.7275752425193787,77,1430,322,1512,382,N/A,N/A
2118,car,0.5970617532730103,81,1343,322,1381,352,N/A,N/A
2119,car,0.5307030081748962,72,1290,319,1342,347,N/A,N/A
2119,car,0.8561335802078247,73,805,283,1085,481,matrícula,I0 Je-
2119,car,0.8561335802078247,73,805,283,1085,481,N/A,N/A
2119,car,0.7292125821113586,77,1430,322,1512,382,N/A,N/A
2119,car,0.5953946709632874,81,1343,322,1381,352,N/A,N/A
2120,car,0.5249921679496765,72,1290,319,1342,347,N/A,N/A
2120,car,0.8713458776473999,73,794,282,1080,484,matrícula,470 Jt6
2120,car,0.8713458776473999,73,794,282,1080,484,N/A,N/A
2120,car,0.7318173050880432,77,1430,322,1512,382,N/A,N/A
2120,car,0.5991684198379517,81,1343,322,1381,352,N/A,N/A
2121,car,0.5125645995140076,72,1289,319,1342,347,N/A,N/A
2121,car,0.8828330636024475,73,781,281,1076,489,matrícula,470 Jt6
2121,car,0.8828330636024475,73,781,281,1076,489,N/A,N/A
2121,car,0.7316074371337891,77,1430,322,1512,382,N/A,N/A
2121,car,0.5927421450614929,81,1343,322,1381,352,N/A,N/A
2122,car,0.5041817426681519,72,1290,319,1342,348,N/A,N/A
2122,car,0.8880914449691772,73,769,280,1073,493,matrícula,470 Jt6
2122,car,0.8880914449691772,73,769,280,1073,493,N/A,N/A
2122,car,0.7319931387901306,77,1430,322,1512,382,N/A,N/A
2122,car,0.5951796174049377,81,1343,322,1381,352,N/A,N/A
2123,car,0.5023612976074219,72,1289,319,1343,348,N/A,N/A
2123,car,0.8954043388366699,73,756,278,1069,497,matrícula,470 Jt6
2123,car,0.8954043388366699,73,756,278,1069,497,N/A,N/A
2123,car,0.7363691329956055,77,1430,321,1512,382,N/A,N/A
2123,car,0.6011017560958862,81,1343,322,1381,352,N/A,N/A
2124,car,0.5012872219085693,72,1289,319,1343,348,N/A,N/A
2124,car,0.8780984282493591,73,742,277,1064,502,matrícula,1770 JTG
2124,car,0.8780984282493591,73,742,277,1064,502,N/A,N/A
2124,car,0.731440007686615,77,1430,321,1512,382,N/A,N/A
2124,car,0.5985119938850403,81,1343,322,1382,352,N/A,N/A
2125,car,0.484212189912796,72,1290,319,1343,348,N/A,N/A
2125,car,0.8689014911651611,73,728,276,1061,509,matrícula,1770 JTG
2125,car,0.8689014911651611,73,728,276,1061,509,N/A,N/A
2125,car,0.7352453470230103,77,1430,322,1512,382,N/A,N/A
2125,car,0.5794766545295715,81,1343,322,1382,352,N/A,N/A
2126,car,0.48747992515563965,72,1290,319,1343,348,N/A,N/A
2126,car,0.90403151512146,73,710,275,1057,513,matrícula,1770 JTG
2126,car,0.90403151512146,73,710,275,1057,513,N/A,N/A
2126,car,0.7331141829490662,77,1430,322,1512,382,N/A,N/A
2126,car,0.5798307657241821,81,1343,322,1382,352,N/A,N/A
2127,car,0.4517112076282501,72,1291,319,1343,348,N/A,N/A
2127,car,0.9187261462211609,73,694,273,1052,518,matrícula,1770 JTG
2127,car,0.9187261462211609,73,694,273,1052,518,N/A,N/A
2127,car,0.7296467423439026,77,1430,322,1512,382,N/A,N/A
2127,car,0.5720229744911194,81,1343,322,1382,352,N/A,N/A
2128,car,0.46741628646850586,72,1291,319,1343,348,N/A,N/A
2128,car,0.9275021553039551,73,678,271,1047,522,matrícula,1770 JTG
2128,car,0.9275021553039551,73,678,271,1047,522,N/A,N/A
2128,car,0.7247677445411682,77,1430,322,1512,382,N/A,N/A
2128,car,0.6021111607551575,81,1343,322,1382,352,N/A,N/A
2129,car,0.4729534983634949,72,1291,319,1343,348,N/A,N/A
2129,car,0.8876395225524902,73,661,269,1043,528,matrícula,1770 JIG
2129,car,0.8876395225524902,73,661,269,1043,528,N/A,N/A
2129,car,0.7285171151161194,77,1430,322,1512,382,N/A,N/A
2129,car,0.5868743062019348,81,1343,322,1382,352,N/A,N/A
2130,car,0.4833306670188904,72,1291,319,1343,348,N/A,N/A
2130,car,0.8996090888977051,73,640,269,1037,535,matrícula,770 JiG
2130,car,0.8996090888977051,73,640,269,1037,535,N/A,N/A
2130,car,0.7180154919624329,77,1430,322,1513,382,N/A,N/A
2130,car,0.5948206186294556,81,1343,322,1382,352,N/A,N/A
2131,car,0.46698299050331116,72,1291,319,1343,348,N/A,N/A
2131,car,0.8948807120323181,73,621,268,1030,541,matrícula,770 JiG
2131,car,0.8948807120323181,73,621,268,1030,541,N/A,N/A
2131,car,0.7254800200462341,77,1430,322,1513,382,N/A,N/A
2131,car,0.596347987651825,81,1343,322,1382,352,N/A,N/A
2131,car,0.728312075138092,86,1844,393,1919,549,N/A,N/A
2131,car,0.6079159379005432,87,1119,313,1180,346,N/A,N/A
2132,car,0.4458214342594147,72,1291,319,1343,348,N/A,N/A
2132,car,0.8233178853988647,73,600,266,1023,549,matrícula,770 JiG
2132,car,0.8233178853988647,73,600,266,1023,549,N/A,N/A
2132,car,0.7117242813110352,77,1430,322,1513,382,N/A,N/A
2132,car,0.5935114622116089,81,1343,322,1383,352,N/A,N/A
2132,car,0.7042368054389954,86,1826,383,1919,544,N/A,N/A
2132,car,0.6012542843818665,87,1121,313,1182,346,N/A,N/A
2133,car,0.43200066685676575,72,1292,320,1343,348,N/A,N/A
2133,car,0.9263976812362671,73,578,265,1017,556,matrícula,770 JiG
2133,car,0.9263976812362671,73,578,265,1017,556,N/A,N/A
2133,car,0.7224119305610657,77,1430,322,1513,382,N/A,N/A
2133,car,0.5992955565452576,81,1343,322,1383,352,N/A,N/A
2133,car,0.7741680145263672,86,1805,362,1919,538,N/A,N/A
2133,car,0.5628305673599243,87,1124,314,1183,345,N/A,N/A
2134,car,0.4166538715362549,72,1292,320,1343,348,N/A,N/A
2134,car,0.9031311273574829,73,553,264,1010,564,matrícula,770 JiG
2134,car,0.9031311273574829,73,553,264,1010,564,N/A,N/A
2134,car,0.725947380065918,77,1430,322,1513,382,N/A,N/A
2134,car,0.5810080170631409,81,1343,322,1383,352,N/A,N/A
2134,car,0.8516350984573364,86,1787,341,1919,534,N/A,N/A
2134,car,0.5224341750144958,87,1127,315,1183,344,N/A,N/A
2135,car,0.4101908802986145,72,1291,320,1343,348,N/A,N/A
2135,car,0.8991237878799438,73,528,263,1004,573,matrícula,770 JiG
2135,car,0.8991237878799438,73,528,263,1004,573,N/A,N/A
2135,car,0.731705904006958,77,1430,322,1513,382,N/A,N/A
2135,car,0.5942825078964233,81,1343,322,1383,352,N/A,N/A
2135,car,0.8726773262023926,86,1770,332,1919,531,N/A,N/A
2135,car,0.49094584584236145,87,1130,316,1183,344,N/A,N/A
2136,car,0.40524715185165405,72,1292,320,1343,348,N/A,N/A
2136,car,0.9100632667541504,73,501,263,998,582,matrícula,770 JiG
2136,car,0.9100632667541504,73,501,263,998,582,N/A,N/A
2136,car,0.7301046252250671,77,1430,322,1513,382,N/A,N/A
2136,car,0.5902308225631714,81,1343,323,1383,352,N/A,N/A
2136,car,0.8957791328430176,86,1751,327,1919,525,N/A,N/A
2136,car,0.5586804151535034,87,1130,318,1185,345,N/A,N/A
2137,car,0.4005263149738312,72,1287,320,1343,348,N/A,N/A
2137,car,0.9169779419898987,73,472,261,991,590,matrícula,770 JiG
2137,car,0.9169779419898987,73,472,261,991,590,N/A,N/A
2137,car,0.7272810339927673,77,1430,322,1512,382,N/A,N/A
2137,car,0.6078877449035645,81,1343,323,1384,352,N/A,N/A
2137,car,0.8851597905158997,86,1733,322,1919,524,N/A,N/A
2137,car,0.4977772533893585,87,1132,320,1186,345,N/A,N/A
2138,car,0.4108703136444092,72,1287,319,1343,348,N/A,N/A
2138,car,0.9196527600288391,73,441,259,983,601,matrícula,770 JiG
2138,car,0.9196527600288391,73,441,259,983,601,N/A,N/A
2138,car,0.7254165410995483,77,1430,322,1512,382,N/A,N/A
2138,car,0.6038610935211182,81,1343,323,1383,352,N/A,N/A
2138,car,0.8826144933700562,86,1719,322,1919,535,N/A,N/A
2138,car,0.5164104104042053,87,1133,318,1187,346,N/A,N/A
2139,car,0.4032652676105499,72,1285,319,1343,348,N/A,N/A
2139,car,0.9053964614868164,73,406,257,973,612,matrícula,770 JiG
2139,car,0.9053964614868164,73,406,257,973,612,N/A,N/A
2139,car,0.7269955277442932,77,1430,322,1512,382,N/A,N/A
2139,car,0.5932374596595764,81,1343,323,1384,352,N/A,N/A
2139,car,0.8886040449142456,86,1704,321,1919,543,N/A,N/A
2139,car,0.5063899755477905,87,1135,317,1189,344,N/A,N/A
2140,car,0.9313657283782959,73,370,255,964,624,matrícula,770 JiG
2140,car,0.9313657283782959,73,370,255,964,624,N/A,N/A
2140,car,0.7289987802505493,77,1430,322,1512,382,N/A,N/A
2140,car,0.5901772975921631,81,1343,322,1384,353,N/A,N/A
2140,car,0.8868507146835327,86,1692,321,1919,544,N/A,N/A
2140,car,0.514761209487915,87,1136,317,1191,345,N/A,N/A
2141,car,0.4153823256492615,72,1287,319,1344,348,N/A,N/A
2141,car,0.9205071926116943,73,329,253,955,638,matrícula,770 JiG
2141,car,0.9205071926116943,73,329,253,955,638,N/A,N/A
2141,car,0.7280055284500122,77,1429,322,1512,382,N/A,N/A
2141,car,0.5909237265586853,81,1343,322,1384,352,N/A,N/A
2141,car,0.8701084852218628,86,1678,323,1919,542,N/A,N/A
2141,car,0.5090846419334412,87,1137,317,1192,345,N/A,N/A
2142,car,0.4077953100204468,72,1288,319,1343,348,N/A,N/A
2142,car,0.9234786033630371,73,286,250,945,653,matrícula,770 JiG
2142,car,0.9234786033630371,73,286,250,945,653,N/A,N/A
2142,car,0.7209994792938232,77,1429,322,1512,382,N/A,N/A
