fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2447,car,0.7539025545120239,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2447,car,0.5701606869697571,89,1169,313,1221,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2447,car,0.9068834185600281,90,1654,346,1919,573,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2448,car,0.5469269752502441,86,1239,320,1288,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2448,car,0.7572250366210938,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2448,car,0.4895196855068207,89,1170,314,1222,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2448,car,0.9184001088142395,90,1635,341,1919,580,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2449,car,0.45849740505218506,86,1238,321,1287,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2449,car,0.7434369325637817,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2449,car,0.47561392188072205,89,1171,314,1222,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2449,car,0.906086266040802,90,1617,340,1919,581,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2450,car,0.4748302698135376,86,1233,321,1287,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2450,car,0.7331399917602539,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2450,car,0.5539042949676514,89,1171,314,1224,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2450,car,0.9014185070991516,90,1601,339,1919,578,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2451,car,0.5018999576568604,86,1232,321,1287,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2451,car,0.7433724999427795,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2451,car,0.49115538597106934,89,1171,314,1226,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2451,car,0.8848267793655396,90,1589,339,1919,570,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2452,car,0.5005881786346436,86,1232,321,1287,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2452,car,0.7488917708396912,88,1430,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2452,car,0.4037723243236542,89,1174,313,1227,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2452,car,0.8638939261436462,90,1574,339,1919,560,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2453,car,0.5032012462615967,86,1233,320,1287,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2453,car,0.7421333193778992,88,1430,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2453,car,0.47777971625328064,89,1176,312,1228,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2453,car,0.875183641910553,90,1560,338,1919,554,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2454,car,0.49566611647605896,86,1235,320,1286,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2454,car,0.748185396194458,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2454,car,0.5827412605285645,89,1174,312,1229,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2454,car,0.9045265316963196,90,1547,336,1918,548,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2455,car,0.48616477847099304,86,1237,321,1286,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2455,car,0.726028561592102,88,1431,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2455,car,0.5708940029144287,89,1177,313,1229,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2455,car,0.8876888155937195,90,1536,336,1919,548,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2456,car,0.4775629937648773,86,1239,320,1286,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2456,car,0.7373138666152954,88,1431,322,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2456,car,0.6204758882522583,89,1179,313,1230,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2456,car,0.8695371747016907,90,1525,335,1918,545,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2457,car,0.46609464287757874,86,1241,321,1285,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2457,car,0.7438114881515503,88,1431,321,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2457,car,0.6484256982803345,89,1180,313,1231,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2457,car,0.8848883509635925,90,1514,336,1919,540,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2458,car,0.48235318064689636,86,1241,321,1286,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2458,car,0.7300692796707153,88,1431,321,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2458,car,0.6338087916374207,89,1180,313,1232,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2458,car,0.880402147769928,90,1506,335,1919,535,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2459,car,0.49076712131500244,86,1242,320,1285,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2459,car,0.7229105830192566,88,1431,321,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2459,car,0.688999354839325,89,1181,314,1233,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2459,car,0.8895396590232849,90,1495,334,1911,530,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2460,car,0.4550207555294037,86,1243,320,1284,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2460,car,0.6669312119483948,88,1430,321,1513,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2460,car,0.6902700066566467,89,1182,314,1233,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2460,car,0.91013503074646,90,1488,333,1894,526,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2461,car,0.41369110345840454,86,1245,320,1284,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2461,car,0.6735975742340088,88,1430,321,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2461,car,0.6895420551300049,89,1181,314,1234,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2461,car,0.9028975367546082,90,1483,332,1872,521,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2462,car,0.41808751225471497,86,1246,320,1285,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2462,car,0.6709069013595581,88,1430,321,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2462,car,0.7037178874015808,89,1181,314,1236,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2462,car,0.8925133347511292,90,1479,332,1849,516,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2463,car,0.6480372548103333,88,1429,320,1514,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2463,car,0.7005634307861328,89,1184,315,1238,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2463,car,0.8960772156715393,90,1475,331,1826,509,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2464,car,0.4198007881641388,86,1246,319,1286,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2464,car,0.6568218469619751,88,1430,320,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2464,car,0.7098591327667236,89,1185,315,1239,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2464,car,0.8922513127326965,90,1469,331,1805,506,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2465,car,0.43574485182762146,86,1247,319,1286,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2465,car,0.711777925491333,88,1431,321,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2465,car,0.7263569831848145,89,1184,313,1241,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2465,car,0.9084374904632568,90,1465,330,1785,500,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2466,car,0.43744444847106934,86,1248,320,1288,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2466,car,0.7029675245285034,88,1431,322,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2466,car,0.7258528470993042,89,1185,314,1244,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2466,car,0.904962420463562,90,1461,330,1768,495,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2467,car,0.7244300842285156,88,1431,322,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2467,car,0.757239580154419,89,1185,314,1246,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2467,car,0.9038538336753845,90,1458,330,1753,491,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2468,car,0.42168647050857544,86,1252,319,1289,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2468,car,0.7444199323654175,88,1430,322,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2468,car,0.7518221735954285,89,1185,314,1247,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2468,car,0.8968455195426941,90,1452,329,1737,488,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2469,car,0.7553299069404602,88,1430,322,1515,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2469,car,0.7534009218215942,89,1184,312,1247,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2469,car,0.8524208664894104,90,1450,329,1722,486,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2470,car,0.4490719437599182,86,1253,318,1293,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2470,car,0.7575096487998962,88,1429,323,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2470,car,0.7497650384902954,89,1185,312,1248,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2470,car,0.8661463260650635,90,1448,330,1708,484,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2471,car,0.7659686207771301,88,1429,323,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2471,car,0.7362808585166931,89,1186,314,1251,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2471,car,0.8525101542472839,90,1444,329,1697,479,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2472,car,0.724608302116394,88,1428,323,1512,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2472,car,0.7270153760910034,89,1186,314,1253,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2472,car,0.86449134349823,90,1442,326,1686,476,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2473,car,0.454007625579834,86,1256,320,1298,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2473,car,0.6532349586486816,88,1428,323,1510,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2473,car,0.7145206332206726,89,1186,316,1252,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2473,car,0.8393421769142151,90,1438,325,1675,474,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2474,car,0.42804986238479614,86,1257,319,1299,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2474,car,0.6330286264419556,88,1428,324,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2474,car,0.7047529816627502,89,1187,315,1252,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2474,car,0.8587321043014526,90,1436,326,1664,470,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2475,car,0.4252292513847351,86,1257,319,1299,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2475,car,0.5550306439399719,88,1428,324,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2475,car,0.6693016886711121,89,1190,315,1253,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2475,car,0.8531031608581543,90,1436,326,1655,467,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2476,car,0.44338929653167725,86,1257,319,1300,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2476,car,0.46338823437690735,88,1429,324,1511,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2476,car,0.6314001679420471,89,1192,316,1254,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2476,car,0.8780704140663147,90,1435,326,1648,465,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2477,car,0.4289207458496094,86,1257,319,1300,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2477,car,0.6493715047836304,89,1192,316,1254,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2477,car,0.860615611076355,90,1435,326,1639,462,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2478,car,0.40774786472320557,86,1258,319,1299,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2478,car,0.6720837354660034,89,1192,317,1255,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2478,car,0.863680899143219,90,1432,326,1631,460,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2479,car,0.4197998344898224,86,1257,319,1300,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2479,car,0.5762497186660767,89,1194,317,1255,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2479,car,0.8469098210334778,90,1432,325,1626,458,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2480,car,0.6032634973526001,89,1195,316,1256,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2480,car,0.8394051790237427,90,1431,326,1619,454,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2481,car,0.6467404365539551,89,1194,316,1257,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2481,car,0.864205002784729,90,1432,326,1614,452,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2482,car,0.6493005156517029,89,1195,315,1258,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2482,car,0.8563643097877502,90,1429,324,1609,448,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2483,car,0.6513234972953796,89,1197,314,1259,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2483,car,0.871677815914154,90,1429,324,1601,446,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2484,car,0.6464092135429382,89,1198,313,1260,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2484,car,0.8616012334823608,90,1429,325,1597,444,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2485,car,0.6722369194030762,89,1198,312,1262,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2485,car,0.8807223439216614,90,1428,325,1593,443,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2486,car,0.6548709869384766,89,1196,311,1263,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2486,car,0.8713116645812988,90,1428,325,1588,440,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2487,car,0.6980860829353333,89,1195,311,1264,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2487,car,0.9074708819389343,90,1427,325,1584,439,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2487,car,0.729742169380188,92,1844,391,1919,537,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2488,car,0.6644741892814636,89,1195,311,1265,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2488,car,0.9128161668777466,90,1427,325,1581,438,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2488,car,0.7444733381271362,92,1827,389,1919,534,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2489,car,0.669261634349823,89,1196,312,1266,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2489,car,0.9071200489997864,90,1426,327,1578,436,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2489,car,0.6988049745559692,92,1806,376,1919,531,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2490,car,0.4287072420120239,88,1392,323,1461,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2490,car,0.7275727987289429,89,1194,313,1267,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2490,car,0.9052070379257202,90,1424,327,1574,435,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2490,car,0.7931147217750549,92,1787,345,1919,526,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2491,car,0.4281505048274994,88,1387,323,1458,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2491,car,0.6906051635742188,89,1196,313,1269,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2491,car,0.8971903920173645,90,1422,325,1569,433,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2491,car,0.8643283843994141,92,1769,333,1919,522,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2492,car,0.6862902045249939,89,1198,313,1270,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2492,car,0.8717942833900452,90,1421,324,1565,430,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2492,car,0.8753427267074585,92,1751,327,1919,516,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2493,car,0.7005640268325806,89,1199,313,1271,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2493,car,0.8704158067703247,90,1419,324,1563,428,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2493,car,0.8735226988792419,92,1733,325,1919,522,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2494,car,0.7409355044364929,89,1200,315,1272,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2494,car,0.8773444890975952,90,1418,325,1560,427,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2494,car,0.8763870596885681,92,1718,324,1919,533,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2495,car,0.4849095940589905,88,1383,325,1438,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2495,car,0.7493981122970581,89,1201,315,1272,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2495,car,0.8662574291229248,90,1417,326,1558,427,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2495,car,0.8776861429214478,92,1704,324,1919,537,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2496,car,0.5026084780693054,88,1382,326,1436,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2496,car,0.7439250946044922,89,1202,315,1272,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2496,car,0.8249042630195618,90,1417,324,1555,426,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2496,car,0.8821989297866821,92,1690,324,1919,536,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2497,car,0.5216310620307922,88,1382,326,1435,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2497,car,0.7556498646736145,89,1202,316,1274,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2497,car,0.8612385988235474,90,1416,324,1552,424,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2497,car,0.8810287714004517,92,1676,324,1919,532,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2498,car,0.5307638645172119,88,1382,326,1435,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2498,car,0.7508211731910706,89,1204,315,1275,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2498,car,0.8639719486236572,90,1415,325,1549,422,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2498,car,0.8747152090072632,92,1663,323,1919,528,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2499,car,0.5274798274040222,88,1382,326,1436,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2499,car,0.7764301300048828,89,1204,315,1276,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2499,car,0.8647503852844238,90,1415,325,1546,420,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2499,car,0.8826916217803955,92,1648,323,1919,521,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2500,car,0.5103678107261658,88,1382,326,1436,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2500,car,0.75853031873703,89,1203,315,1278,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2500,car,0.8531602025032043,90,1414,326,1544,418,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2500,car,0.9057444930076599,92,1638,322,1919,517,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2501,car,0.4266645014286041,88,1382,325,1436,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2501,car,0.745391309261322,89,1204,315,1278,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2501,car,0.8390281796455383,90,1412,325,1541,416,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2501,car,0.8893067240715027,92,1630,322,1919,511,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2502,car,0.4295574426651001,88,1382,325,1433,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2502,car,0.7774307131767273,89,1207,314,1278,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2502,car,0.9005922675132751,90,1411,323,1539,415,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2502,car,0.8847842812538147,92,1620,323,1919,508,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2503,car,0.40106454491615295,88,1382,325,1432,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2503,car,0.7372959852218628,89,1208,313,1279,364,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2503,car,0.9020997881889343,90,1409,322,1537,414,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2503,car,0.9024919867515564,92,1611,322,1919,506,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2504,car,0.7174393534660339,89,1207,313,1280,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2504,car,0.8946736454963684,90,1407,322,1535,414,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2504,car,0.9037418961524963,92,1600,323,1919,505,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2505,car,0.4355887472629547,88,1382,325,1430,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2505,car,0.6954749822616577,89,1208,315,1281,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2505,car,0.8594843149185181,90,1407,323,1532,413,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2505,car,0.8827924132347107,92,1591,323,1919,503,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2506,car,0.7095233201980591,89,1209,315,1282,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2506,car,0.8730869293212891,90,1404,323,1530,411,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2506,car,0.8911451697349548,92,1584,322,1913,499,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2507,car,0.7337813377380371,89,1209,315,1282,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2507,car,0.8776686787605286,90,1404,323,1525,410,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2507,car,0.8914785385131836,92,1574,322,1900,495,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2508,car,0.7364106178283691,89,1209,315,1282,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2508,car,0.8466293811798096,90,1402,323,1522,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2508,car,0.908039927482605,92,1567,323,1884,491,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2509,car,0.7411332130432129,89,1208,315,1284,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2509,car,0.8748413920402527,90,1400,322,1519,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2509,car,0.888214647769928,92,1561,323,1868,489,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2510,car,0.7381848096847534,89,1209,314,1285,369,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2510,car,0.870989978313446,90,1399,323,1516,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2510,car,0.8865481615066528,92,1553,324,1851,487,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2511,car,0.7598978281021118,89,1209,314,1287,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2511,car,0.8699811697006226,90,1396,322,1513,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2511,car,0.8881274461746216,92,1545,325,1834,483,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2512,car,0.7883765697479248,89,1211,314,1289,372,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2512,car,0.8340352177619934,90,1394,322,1511,408,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2512,car,0.8470911383628845,92,1539,325,1818,479,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2513,car,0.7829172015190125,89,1212,315,1290,373,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2513,car,0.7996340990066528,90,1394,323,1509,406,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2513,car,0.8236110806465149,92,1534,324,1805,477,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2514,car,0.7745670676231384,89,1212,315,1291,374,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2514,car,0.8171805739402771,90,1395,323,1509,405,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2514,car,0.7574381828308105,92,1529,322,1792,475,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2515,car,0.779176652431488,89,1212,314,1291,374,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2515,car,0.8152797222137451,90,1393,324,1506,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2515,car,0.8565616607666016,92,1523,322,1782,473,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2516,car,0.7787749171257019,89,1212,314,1292,375,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2516,car,0.8523528575897217,90,1392,324,1502,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2516,car,0.8438963294029236,92,1516,323,1768,470,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2516,car,0.6151273846626282,93,1298,318,1341,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2517,car,0.7861803770065308,89,1213,313,1293,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2517,car,0.837540864944458,90,1391,325,1500,402,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2517,car,0.8382626175880432,92,1511,324,1754,467,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2517,car,0.5994033813476562,93,1298,318,1342,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2518,car,0.7556424140930176,89,1213,312,1295,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2518,car,0.8262014985084534,90,1390,325,1499,401,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2518,car,0.7921420931816101,92,1503,325,1743,463,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2518,car,0.5890669226646423,93,1298,318,1341,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2519,car,0.5398186445236206,88,1370,324,1403,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2519,car,0.7572222352027893,89,1213,312,1295,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2519,car,0.7942894101142883,90,1389,324,1498,400,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2519,car,0.7845001220703125,92,1501,324,1731,460,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2519,car,0.6046262383460999,93,1298,318,1342,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
